instName, numOfJobs, numOfThreads, timeLimit, timeCost, feasible, optimal, numOfNodes, globalUB, globalLB, gap,rootUB, rootLB, timeOnRoot, timeOnCG, timeOnRMP, timeOnPP, numSolvedNodes, numPrunedByInfeasibility, numPrunedByOptimality, numPrunedByBound, numLeftNodes, numNewLabel, numDominatedLabel, numPrunedLabel, timeOnLabelLb
L_00000015 , 10 , 1 , 3600, 0.016,true, true, 3,226.000, 226.000, 0.000, 226.000, 203.350, 0.013, 0.013, 0.005, 0.003, 3, 1, 0, 1, 0,385,248,0,0.001
L_00000016 , 10 , 1 , 3600, 0.013,true, true, 3,279.000, 279.000, 0.000, 279.000, 264.900, 0.010, 0.011, 0.003, 0.001, 3, 1, 0, 1, 0,173,101,0,0.0
L_00000017 , 10 , 1 , 3600, 0.016,true, true, 3,367.000, 367.000, 0.000, 367.000, 361.700, 0.012, 0.013, 0.001, 0.006, 3, 1, 0, 1, 0,881,468,211,0.0
L_00000018 , 10 , 1 , 3600, 0.017,true, true, 3,285.000, 285.000, 0.000, 285.000, 271.500, 0.013, 0.015, 0.001, 0.003, 3, 1, 0, 1, 0,597,372,36,0.001
L_00000019 , 10 , 1 , 3600, 0.015,true, true, 3,264.000, 264.000, 0.000, 268.000, 248.400, 0.011, 0.012, 0.003, 0.002, 3, 1, 1, 0, 0,193,106,0,0.0
L_00000020 , 10 , 1 , 3600, 0.004,true, true, 1,196.000, 196.000, 0.000, 196.000, 196.000, 0.002, 0.002, 0.000, 0.000, 1, 0, 1, 0, 0,10,0,0,0.0
L_00000021 , 10 , 1 , 3600, 0.013,true, true, 3,322.000, 322.000, 0.000, 322.000, 312.200, 0.011, 0.011, 0.001, 0.003, 3, 1, 0, 1, 0,419,252,3,0.001
L_00000022 , 10 , 1 , 3600, 0.011,true, true, 3,257.000, 257.000, 0.000, 258.000, 240.700, 0.008, 0.008, 0.000, 0.001, 3, 1, 1, 0, 0,172,87,0,0.0
L_00000023 , 10 , 1 , 3600, 0.016,true, true, 3,336.000, 336.000, 0.000, 336.000, 327.600, 0.010, 0.014, 0.003, 0.005, 3, 1, 0, 1, 0,1406,780,151,0.001
L_00000024 , 10 , 1 , 3600, 0.013,true, true, 3,263.000, 263.000, 0.000, 263.000, 247.300, 0.011, 0.011, 0.003, 0.002, 3, 1, 0, 1, 0,382,253,0,0.0
L_00000025 , 10 , 1 , 3600, 0.012,true, true, 3,273.000, 273.000, 0.000, 275.000, 258.300, 0.010, 0.010, 0.001, 0.002, 3, 1, 1, 0, 0,215,118,38,0.0
L_00000026 , 10 , 1 , 3600, 0.013,true, true, 3,323.000, 323.000, 0.000, 323.000, 313.300, 0.010, 0.011, 0.000, 0.003, 3, 1, 0, 1, 0,987,444,83,0.001
L_00000027 , 10 , 1 , 3600, 0.005,true, true, 1,193.000, 193.000, 0.000, 193.000, 193.000, 0.003, 0.003, 0.000, 0.002, 1, 0, 1, 0, 0,10,0,0,0.0
L_00000028 , 10 , 1 , 3600, 0.012,true, true, 3,252.000, 252.000, 0.000, 252.000, 234.271, 0.009, 0.010, 0.004, 0.003, 3, 1, 0, 1, 0,896,523,0,0.0
L_00000029 , 10 , 1 , 3600, 0.012,true, true, 3,265.000, 265.000, 0.000, 266.000, 249.500, 0.009, 0.009, 0.001, 0.001, 3, 1, 1, 0, 0,225,121,0,0.0
L_00000030 , 10 , 1 , 3600, 0.015,true, true, 3,311.000, 311.000, 0.000, 311.000, 300.100, 0.011, 0.011, 0.003, 0.002, 3, 1, 0, 1, 0,330,210,28,0.0
L_00000031 , 10 , 1 , 3600, 0.017,true, true, 3,309.000, 309.000, 0.000, 310.000, 297.900, 0.013, 0.014, 0.003, 0.003, 3, 1, 1, 0, 0,275,150,0,0.0
L_00000032 , 10 , 1 , 3600, 0.014,true, true, 3,373.000, 373.000, 0.000, 373.000, 368.300, 0.010, 0.010, 0.000, 0.002, 3, 1, 0, 1, 0,287,178,16,0.001
L_00000033 , 10 , 1 , 3600, 0.012,true, true, 3,240.000, 240.000, 0.000, 240.000, 222.000, 0.009, 0.009, 0.000, 0.002, 3, 1, 0, 1, 0,198,114,0,0.0
L_00000034 , 10 , 1 , 3600, 0.005,true, true, 1,182.000, 182.000, 0.000, 182.000, 182.000, 0.002, 0.002, 0.000, 0.001, 1, 0, 1, 0, 0,10,0,0,0.0
L_00000035 , 10 , 1 , 3600, 0.013,true, true, 3,320.000, 320.000, 0.000, 325.000, 310.000, 0.010, 0.011, 0.002, 0.002, 3, 1, 1, 0, 0,375,264,4,0.0
L_00000036 , 10 , 1 , 3600, 0.015,true, true, 3,265.000, 265.000, 0.000, 265.000, 249.500, 0.011, 0.011, 0.001, 0.001, 3, 1, 0, 1, 0,180,99,0,0.001
L_00000037 , 10 , 1 , 3600, 0.014,true, true, 3,269.000, 269.000, 0.000, 269.000, 253.900, 0.011, 0.011, 0.000, 0.002, 3, 1, 0, 1, 0,146,80,0,0.001
L_00000038 , 10 , 1 , 3600, 0.015,true, true, 3,229.000, 229.000, 0.000, 229.000, 207.778, 0.009, 0.012, 0.001, 0.001, 3, 1, 0, 1, 0,479,318,0,0.0
L_00000039 , 10 , 1 , 3600, 0.014,true, true, 3,301.000, 301.000, 0.000, 308.000, 289.100, 0.010, 0.011, 0.000, 0.002, 3, 1, 1, 0, 0,176,99,13,0.0
L_00000040 , 10 , 1 , 3600, 0.013,true, true, 3,253.000, 253.000, 0.000, 253.000, 236.300, 0.010, 0.010, 0.001, 0.001, 3, 1, 0, 1, 0,174,96,0,0.0
L_00000041 , 10 , 1 , 3600, 0.013,true, true, 3,287.000, 287.000, 0.000, 292.000, 273.700, 0.009, 0.009, 0.003, 0.001, 3, 1, 1, 0, 0,293,173,17,0.001
L_00000042 , 10 , 1 , 3600, 0.014,true, true, 3,311.000, 311.000, 0.000, 311.000, 300.100, 0.010, 0.011, 0.000, 0.002, 3, 1, 0, 1, 0,177,94,0,0.0
L_00000043 , 10 , 1 , 3600, 0.015,true, true, 3,236.000, 236.000, 0.000, 245.000, 217.600, 0.011, 0.012, 0.002, 0.001, 3, 1, 1, 0, 0,141,74,0,0.0
L_00000044 , 10 , 1 , 3600, 0.014,true, true, 3,302.000, 302.000, 0.000, 304.000, 290.200, 0.011, 0.011, 0.002, 0.002, 3, 1, 1, 0, 0,463,286,0,0.001
L_00000045 , 10 , 1 , 3600, 0.022,true, true, 3,262.000, 262.000, 0.000, 266.000, 246.200, 0.015, 0.015, 0.005, 0.001, 3, 1, 1, 0, 0,204,105,0,0.0
L_00000046 , 10 , 1 , 3600, 0.005,true, true, 1,171.000, 171.000, 0.000, 171.000, 171.000, 0.002, 0.002, 0.000, 0.001, 1, 0, 1, 0, 0,10,0,0,0.0
L_00000047 , 10 , 1 , 3600, 0.005,true, true, 1,189.000, 189.000, 0.000, 189.000, 189.000, 0.002, 0.002, 0.000, 0.001, 1, 0, 1, 0, 0,10,0,0,0.0
L_00000048 , 10 , 1 , 3600, 0.017,true, true, 3,310.000, 310.000, 0.000, 315.000, 299.000, 0.012, 0.014, 0.000, 0.004, 3, 1, 1, 0, 0,636,368,24,0.001
L_00000049 , 10 , 1 , 3600, 0.018,true, true, 3,274.000, 274.000, 0.000, 277.000, 259.400, 0.011, 0.011, 0.000, 0.001, 3, 1, 1, 0, 0,466,333,2,0.0
L_00000050 , 20 , 1 , 3600, 0.017,true, true, 3,468.000, 468.000, 0.000, 468.000, 450.800, 0.013, 0.014, 0.000, 0.004, 3, 1, 0, 1, 0,1339,992,697,0.0
L_00000051 , 20 , 1 , 3600, 0.025,true, true, 3,315.000, 315.000, 0.000, 315.000, 304.500, 0.012, 0.021, 0.004, 0.008, 3, 1, 0, 1, 0,3919,3080,2621,0.001
L_00000052 , 20 , 1 , 3600, 67.327,true, false, 2643,445.000, 444.222, 0.175, 445.000, 424.400, 0.020, 66.794, 18.860, 17.388, 2132, 1, 0, 810, 511,5722511,3770750,1559777,0.7510000000000006
L_00000053 , 20 , 1 , 3600, 0.043,true, true, 11,572.000, 572.000, 0.000, 576.000, 565.200, 0.020, 0.033, 0.007, 0.015, 7, 1, 1, 0, 4,6539,4948,1414,0.003
L_00000054 , 20 , 1 , 3600, 0.040,true, true, 3,519.000, 519.000, 0.000, 522.000, 506.900, 0.032, 0.033, 0.002, 0.021, 3, 1, 1, 0, 0,5362,4335,1915,0.002
L_00000055 , 20 , 1 , 3600, 0.032,true, true, 3,540.000, 540.000, 0.000, 540.000, 530.000, 0.022, 0.027, 0.003, 0.016, 3, 1, 0, 1, 0,6198,4098,2585,0.005
L_00000056 , 20 , 1 , 3600, 0.027,true, true, 3,484.000, 484.000, 0.000, 484.000, 468.400, 0.015, 0.022, 0.003, 0.008, 3, 1, 0, 1, 0,5139,3778,2406,0.0
