instName, numOfJobs, numOfThreads, timeLimit, timeCost, feasible, optimal, numOfNodes, globalUB, globalLB, gap,rootUB, rootLB, timeOnRoot, timeOnCG, timeOnRMP, timeOnPP, numSolvedNodes, numPrunedByInfeasibility, numPrunedByOptimality, numPrunedByBound, numLeftNodes, numNewLabel, numDominatedLabel, numPrunedLabel, timeOnLabelLb
L_00000449 , 90 , 1 , 3600, 0.611,true, true, 5,2671.000, 2671.000, 0.000, 2674.000, 2654.100, 0.455, 0.596, 0.061, 0.497, 3, 1, 0, 0, 2,180818,132462,113544,0.12000000000000009
L_00000450 , 100 , 1 , 3600, 1.369,true, true, 17,2780.000, 2780.000, 0.000, 2781.000, 2774.000, 0.504, 1.295, 0.105, 1.075, 9, 1, 0, 0, 8,255555,201650,131371,0.22400000000000017
L_00000451 , 100 , 1 , 3600, 1.008,true, true, 13,2990.000, 2990.000, 0.000, 2991.000, 2983.000, 0.462, 0.953, 0.075, 0.788, 7, 1, 0, 0, 6,206989,159408,117298,0.18100000000000013
L_00000452 , 100 , 1 , 3600, 2.249,true, true, 3,2676.000, 2676.000, 0.000, 2676.000, 2659.600, 1.481, 2.242, 0.156, 2.031, 3, 1, 0, 1, 0,324403,259126,144685,0.33800000000000024
L_00000453 , 100 , 1 , 3600, 0.710,true, false, 3,2838.000, 2837.800, 0.007, 2838.000, 2837.800, 0.701, 0.701, 0.034, 0.640, 1, 0, 0, 0, 2,163891,115967,97317,0.1500000000000001
L_00000454 , 100 , 1 , 3600, 4.436,true, true, 9,2811.000, 2811.000, 0.000, 2812.000, 2808.100, 2.680, 4.397, 0.141, 4.149, 5, 1, 0, 0, 4,387098,326444,118897,0.46800000000000036
L_00000455 , 100 , 1 , 3600, 5.061,true, true, 3,2673.000, 2673.000, 0.000, 2673.000, 2656.300, 0.856, 5.054, 0.326, 4.668, 3, 1, 0, 1, 0,526405,448717,174901,0.44200000000000034
L_00000456 , 100 , 1 , 3600, 1.374,true, true, 3,2690.000, 2690.000, 0.000, 2690.000, 2675.000, 0.839, 1.369, 0.083, 1.244, 3, 1, 0, 1, 0,231491,182481,123353,0.21500000000000016
L_00000457 , 100 , 1 , 3600, 1.155,true, true, 3,2992.000, 2992.000, 0.000, 2992.000, 2985.200, 0.698, 1.149, 0.042, 1.070, 3, 1, 0, 1, 0,211430,161108,109132,0.23300000000000018
L_00000458 , 100 , 1 , 3600, 1.338,true, true, 11,2937.000, 2937.000, 0.000, 2940.000, 2924.700, 0.705, 1.288, 0.102, 1.107, 6, 1, 0, 0, 5,256693,192496,148225,0.23200000000000018
L_00000459 , 100 , 1 , 3600, 5.835,true, true, 9,2648.000, 2648.000, 0.000, 2649.000, 2628.800, 0.534, 5.790, 0.630, 5.029, 5, 1, 0, 0, 4,828584,695743,287656,0.6080000000000004
L_00000460 , 100 , 1 , 3600, 1.551,true, true, 9,2810.000, 2810.000, 0.000, 2811.000, 2807.000, 0.935, 1.520, 0.053, 1.407, 5, 1, 0, 0, 4,273380,215795,140494,0.2450000000000002
L_00000461 , 100 , 1 , 3600, 1.396,true, true, 11,2969.000, 2969.000, 0.000, 2970.000, 2959.900, 0.593, 1.353, 0.104, 1.158, 6, 1, 0, 0, 5,288553,220395,146126,0.22000000000000017
L_00000462 , 100 , 1 , 3600, 4.398,true, true, 11,2831.000, 2831.000, 0.000, 2834.000, 2830.100, 0.645, 4.356, 0.132, 4.112, 6, 1, 0, 0, 5,497339,438912,125825,0.5760000000000004
L_00000463 , 100 , 1 , 3600, 1.393,true, true, 3,2708.000, 2708.000, 0.000, 2708.000, 2694.800, 1.211, 1.386, 0.115, 1.224, 3, 1, 0, 1, 0,196793,155304,86885,0.23000000000000018
L_00000464 , 100 , 1 , 3600, 1.725,true, true, 3,2678.000, 2678.000, 0.000, 2678.000, 2661.800, 1.069, 1.719, 0.124, 1.546, 3, 1, 0, 1, 0,238999,187455,109732,0.22500000000000017
L_00000465 , 100 , 1 , 3600, 3.288,true, true, 29,3014.000, 3014.000, 0.000, 3015.000, 3009.400, 1.153, 3.156, 0.125, 2.870, 15, 1, 0, 0, 14,405417,329544,170820,0.3810000000000003
L_00000466 , 100 , 1 , 3600, 5.279,true, true, 3,2350.000, 2350.000, 0.000, 2350.000, 2345.000, 1.439, 5.274, 0.116, 5.107, 3, 1, 0, 1, 0,513172,456847,95610,0.5000000000000003
L_00000467 , 100 , 1 , 3600, 1.048,true, true, 3,2522.000, 2522.000, 0.000, 2522.000, 2512.200, 0.798, 1.042, 0.078, 0.919, 3, 1, 0, 1, 0,205184,161142,92129,0.17800000000000013
L_00000468 , 100 , 1 , 3600, 3.049,true, true, 11,2554.000, 2554.000, -0.000, 2555.000, 2547.400, 1.086, 2.999, 0.114, 2.806, 6, 1, 0, 0, 5,401966,352040,193686,0.3770000000000003
L_00000469 , 100 , 1 , 3600, 2.244,true, true, 3,2703.000, 2703.000, 0.000, 2703.000, 2689.300, 0.495, 2.239, 0.089, 2.098, 3, 1, 0, 1, 0,315294,258216,101722,0.32400000000000023
L_00000470 , 100 , 1 , 3600, 2.870,true, true, 3,2715.000, 2715.000, 0.000, 2715.000, 2702.500, 0.550, 2.824, 0.217, 2.559, 3, 1, 0, 1, 0,404823,335241,125506,0.32800000000000024
L_00000471 , 100 , 1 , 3600, 1.210,true, true, 19,2899.000, 2899.000, 0.000, 2900.000, 2882.900, 0.560, 1.109, 0.173, 0.790, 10, 1, 0, 0, 9,191128,142836,106715,0.19500000000000015
L_00000472 , 100 , 1 , 3600, 18.819,true, true, 191,2678.000, 2678.000, 0.000, 2681.000, 2661.800, 0.816, 17.870, 1.488, 14.351, 96, 1, 0, 0, 95,1508524,1322239,412643,1.4089999999999556
